,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
5418,开放赎回,大成景阳领先混合,,4.3390,0.88,519019,-1.46%,开放申购,2018-03-13
5419,暂停赎回,浦银6个月定期开放债券C,,1.2000,1.046,519122,,暂停申购,2018-03-23
5420,暂停赎回,浦银6个月定期开放债券C,,1.1980,1.044,519122,,暂停申购,2018-03-16
5421,暂停赎回,浦银6个月定期开放债券C,,1.1980,1.044,519122,,暂停申购,2018-03-09
5422,暂停赎回,浦银6个月定期开放债券C,,1.1960,1.042,519122,,暂停申购,2018-03-02
5423,暂停赎回,浦银6个月定期开放债券C,,1.1960,1.042,519122,,暂停申购,2018-02-23
5424,暂停赎回,浦银6个月定期开放债券C,,1.1950,1.041,519122,,暂停申购,2018-02-14
5425,暂停赎回,浦银6个月定期开放债券C,,1.1920,1.038,519122,,暂停申购,2018-02-09
5426,开放赎回,海富通上证周期联接,,1.2350,1.235,519027,-1.91%,开放申购,2018-03-26
5427,开放赎回,海富通上证周期联接,,1.2590,1.259,519027,-2.55%,开放申购,2018-03-23
5428,开放赎回,海富通上证周期联接,,1.2920,1.292,519027,-0.62%,开放申购,2018-03-22
5429,开放赎回,海富通上证周期联接,,1.3000,1.3,519027,-0.23%,开放申购,2018-03-21
5430,开放赎回,海富通上证周期联接,,1.3030,1.303,519027,0.31%,开放申购,2018-03-20
5431,开放赎回,海富通上证周期联接,,1.2990,1.299,519027,0.78%,开放申购,2018-03-19
5432,开放赎回,海富通风格优势混合,,1.7230,0.617,519013,-0.96%,开放申购,2018-03-26
5433,开放赎回,海富通风格优势混合,,1.7290,0.623,519013,-2.35%,开放申购,2018-03-23
5434,开放赎回,海富通风格优势混合,,1.7440,0.638,519013,-0.47%,开放申购,2018-03-22
5435,开放赎回,海富通风格优势混合,,1.7470,0.641,519013,-0.16%,开放申购,2018-03-21
5436,开放赎回,海富通风格优势混合,,1.7480,0.642,519013,0.16%,开放申购,2018-03-20
5437,开放赎回,海富通风格优势混合,,1.7470,0.641,519013,0.00%,开放申购,2018-03-19
5438,开放赎回,国泰金泰灵活配置混合A,,1.0643,1.0889,519020,-0.88%,开放申购,2018-03-13
5439,暂停赎回,浦银6个月定期开放债券C,,1.1930,1.039,519122,,暂停申购,2018-02-02
5440,暂停赎回,浦银6个月定期开放债券C,,1.1940,1.04,519122,,暂停申购,2018-01-26
5441,暂停赎回,浦银6个月定期开放债券C,,1.1920,1.038,519122,,暂停申购,2018-01-19
5442,开放赎回,海富通上证周期联接,,1.2890,1.289,519027,-0.69%,开放申购,2018-03-16
5443,开放赎回,海富通上证周期联接,,1.2980,1.298,519027,0.46%,开放申购,2018-03-15
5444,开放赎回,海富通上证周期联接,,1.2920,1.292,519027,-0.46%,开放申购,2018-03-14
5445,开放赎回,海富通上证周期联接,,1.2980,1.298,519027,-0.76%,开放申购,2018-03-13
5446,开放赎回,海富通风格优势混合,,1.7470,0.641,519013,-1.08%,开放申购,2018-03-16
5447,开放赎回,海富通风格优势混合,,1.7540,0.648,519013,0.00%,开放申购,2018-03-15
5448,开放赎回,海富通风格优势混合,,1.7540,0.648,519013,-0.77%,开放申购,2018-03-14
5449,开放赎回,海富通风格优势混合,,1.7590,0.653,519013,-0.61%,开放申购,2018-03-13
5450,开放赎回,银华价值优选混合,,7.4659,2.2415,519001,-0.63%,开放申购,2018-03-26
5451,开放赎回,银华价值优选混合,,7.5121,2.2558,519001,-2.99%,开放申购,2018-03-23
5452,开放赎回,银华价值优选混合,,7.7367,2.3253,519001,-1.38%,开放申购,2018-03-22
5453,开放赎回,银华价值优选混合,,7.8418,2.3578,519001,-0.81%,开放申购,2018-03-21
5454,开放赎回,银华价值优选混合,,7.9042,2.3771,519001,0.29%,开放申购,2018-03-20
5455,开放赎回,银华价值优选混合,,7.8819,2.3702,519001,0.24%,开放申购,2018-03-19
5456,场内卖出,华安黄金易ETF,,1.0329,2.7354,518880,-0.28%,场内买入,2018-03-26
5457,场内卖出,华安黄金易ETF,,1.0358,2.7431,518880,1.04%,场内买入,2018-03-23
5458,场内卖出,华安黄金易ETF,,1.0252,2.7149,518880,0.88%,场内买入,2018-03-22
5459,场内卖出,华安黄金易ETF,,1.0163,2.6913,518880,0.08%,场内买入,2018-03-21
5460,场内卖出,华安黄金易ETF,,1.0154,2.6891,518880,0.34%,场内买入,2018-03-20
5461,场内卖出,华安黄金易ETF,,1.0120,2.68,518880,-0.59%,场内买入,2018-03-19
5462,场内卖出,华安黄金易ETF,,1.0180,2.696,518880,-0.28%,场内买入,2018-03-16
5463,开放赎回,汇添富优势精选,,6.9822,3.0526,519008,0.91%,开放申购,2018-03-26
5464,开放赎回,汇添富优势精选,,6.9546,3.025,519008,-3.01%,开放申购,2018-03-23
5465,开放赎回,汇添富优势精选,,7.0485,3.1189,519008,-1.48%,开放申购,2018-03-22
5466,开放赎回,汇添富优势精选,,7.0952,3.1656,519008,-0.10%,开放申购,2018-03-21
5467,开放赎回,汇添富优势精选,,7.0984,3.1688,519008,-0.20%,开放申购,2018-03-20
5468,开放赎回,汇添富优势精选,,7.1046,3.175,519008,0.50%,开放申购,2018-03-19
5469,开放赎回,银华价值优选混合,,7.8635,2.3645,519001,-1.34%,开放申购,2018-03-16
5470,开放赎回,银华价值优选混合,,7.9676,2.3967,519001,1.04%,开放申购,2018-03-15
5471,开放赎回,银华价值优选混合,,7.8877,2.372,519001,-0.16%,开放申购,2018-03-14
5472,开放赎回,银华价值优选混合,,7.8997,2.3757,519001,-1.19%,开放申购,2018-03-13
5473,场内卖出,华安黄金易ETF,,1.0210,2.7037,518880,-0.06%,场内买入,2018-03-15
5474,场内卖出,华安黄金易ETF,,1.0216,2.7053,518880,0.16%,场内买入,2018-03-14
5475,场内卖出,华安黄金易ETF,,1.0200,2.7011,518880,-0.04%,场内买入,2018-03-13
5476,开放赎回,汇添富优势精选,,7.0887,3.1591,519008,-0.80%,开放申购,2018-03-16
5477,开放赎回,汇添富优势精选,,7.1143,3.1847,519008,0.57%,开放申购,2018-03-15
5478,开放赎回,汇添富优势精选,,7.0963,3.1667,519008,-0.28%,开放申购,2018-03-14
5479,开放赎回,汇添富优势精选,,7.1053,3.1757,519008,-1.17%,开放申购,2018-03-13
5480,场内卖出,国泰纳斯达克100ETF,,2.1660,2.166,513100,-2.43%,场内买入,2018-03-23
5481,场内卖出,国泰纳斯达克100ETF,,2.2200,2.22,513100,-2.89%,场内买入,2018-03-22
5482,场内卖出,国泰纳斯达克100ETF,,2.2860,2.286,513100,-0.26%,场内买入,2018-03-21
5483,场内卖出,国泰纳斯达克100ETF,,2.2920,2.292,513100,0.17%,场内买入,2018-03-20
5484,场内卖出,国泰纳斯达克100ETF,,2.2880,2.288,513100,-2.31%,场内买入,2018-03-19
5485,场内卖出,国泰纳斯达克100ETF,,2.3420,2.342,513100,0.13%,场内买入,2018-03-16
5486,开放赎回,海富通精选,,4.2747,0.4489,519011,0.54%,开放申购,2018-03-26
5487,开放赎回,海富通精选,,4.2668,0.4465,519011,-2.98%,开放申购,2018-03-23
5488,开放赎回,海富通精选,,4.3119,0.4602,519011,-1.03%,开放申购,2018-03-22
5489,开放赎回,海富通精选,,4.3277,0.465,519011,-0.85%,开放申购,2018-03-21
5490,开放赎回,海富通精选,,4.3409,0.469,519011,0.11%,开放申购,2018-03-20
5491,场内卖出,易方达中概互联50ETF,,1.4721,1.4721,513050,-2.59%,场内买入,2018-03-23
5492,场内卖出,易方达中概互联50ETF,,1.5113,1.5113,513050,-5.24%,场内买入,2018-03-22
5493,场内卖出,易方达中概互联50ETF,,1.5949,1.5949,513050,-0.62%,场内买入,2018-03-21
5494,场内卖出,易方达中概互联50ETF,,1.6049,1.6049,513050,1.06%,场内买入,2018-03-20
5495,场内卖出,易方达中概互联50ETF,,1.5880,1.588,513050,-2.10%,场内买入,2018-03-19
5496,场内卖出,易方达中概互联50ETF,,1.6221,1.6221,513050,0.41%,场内买入,2018-03-16
5497,场内卖出,易方达中概互联50ETF,,1.6154,1.6154,513050,1.56%,场内买入,2018-03-15
5498,开放赎回,华安安信消费混合,,1.6970,1.396,519002,-0.21%,开放申购,2018-03-26
5499,开放赎回,华安安信消费混合,,1.7000,1.399,519002,-3.32%,开放申购,2018-03-23
5500,开放赎回,华安安信消费混合,,1.7490,1.447,519002,-0.89%,开放申购,2018-03-22
5501,开放赎回,华安安信消费混合,,1.7620,1.46,519002,0.48%,开放申购,2018-03-21
5502,开放赎回,华安安信消费混合,,1.7550,1.453,519002,1.33%,开放申购,2018-03-20
5503,开放赎回,华安安信消费混合,,1.7360,1.434,519002,1.06%,开放申购,2018-03-19
5504,场内卖出,国泰纳斯达克100ETF,,2.3390,2.339,513100,-0.21%,场内买入,2018-03-15
5505,场内卖出,国泰纳斯达克100ETF,,2.3440,2.344,513100,-0.13%,场内买入,2018-03-14
5506,场内卖出,国泰纳斯达克100ETF,,2.3470,2.347,513100,-1.39%,场内买入,2018-03-13
5507,场内卖出,国泰纳斯达克100ETF,,2.3800,2.38,513100,0.21%,场内买入,2018-03-12
5508,开放赎回,海富通精选,,4.3393,0.4685,519011,0.06%,开放申购,2018-03-19
5509,开放赎回,海富通精选,,4.3383,0.4682,519011,-0.83%,开放申购,2018-03-16
5510,开放赎回,海富通精选,,4.3511,0.4721,519011,0.43%,开放申购,2018-03-15
5511,开放赎回,海富通精选,,4.3445,0.4701,519011,-0.63%,开放申购,2018-03-14
5512,开放赎回,海富通精选,,4.3544,0.4731,519011,-0.82%,开放申购,2018-03-13
5513,场内卖出,易方达中概互联50ETF,,1.5906,1.5906,513050,0.65%,场内买入,2018-03-14
5514,场内卖出,易方达中概互联50ETF,,1.5803,1.5803,513050,-1.80%,场内买入,2018-03-13
5515,场内卖出,易方达中概互联50ETF,,1.6092,1.6092,513050,0.90%,场内买入,2018-03-12
5516,开放赎回,华安安信消费混合,,1.7210,1.419,519002,-0.42%,开放申购,2018-03-16
5517,开放赎回,华安安信消费混合,,1.7270,1.425,519002,-0.35%,开放申购,2018-03-15
5518,开放赎回,华安安信消费混合,,1.7320,1.43,519002,-0.49%,开放申购,2018-03-14
5519,开放赎回,华安安信消费混合,,1.7390,1.437,519002,-0.76%,开放申购,2018-03-13
5520,场内卖出,博时标普500ETF,,1.5214,1.5214,513500,-1.93%,场内买入,2018-03-23
5521,场内卖出,博时标普500ETF,,1.5514,1.5514,513500,-2.87%,场内买入,2018-03-22
5522,场内卖出,博时标普500ETF,,1.5973,1.5973,513500,0.06%,场内买入,2018-03-21
5523,场内卖出,博时标普500ETF,,1.5964,1.5964,513500,0.03%,场内买入,2018-03-20
5524,场内卖出,博时标普500ETF,,1.5960,1.596,513500,-1.45%,场内买入,2018-03-19
5525,场内卖出,博时标普500ETF,,1.6195,1.6195,513500,0.47%,场内买入,2018-03-16
5526,场内卖出,博时标普500ETF,,1.6119,1.6119,513500,-0.17%,场内买入,2018-03-15
5527,场内卖出,博时标普500ETF,,1.6146,1.6146,513500,-0.58%,场内买入,2018-03-14
5528,场内卖出,博时标普500ETF,,1.6240,1.624,513500,-0.81%,场内买入,2018-03-13
5529,场内卖出,博时标普500ETF,,1.6372,1.6372,513500,-0.32%,场内买入,2018-03-12
5530,场内卖出,国泰中证军工ETF,,0.8065,0.8065,512660,4.79%,场内买入,2018-03-26
5531,场内卖出,国泰中证军工ETF,,0.7696,0.7696,512660,-3.81%,场内买入,2018-03-23
5532,场内卖出,国泰中证军工ETF,,0.8001,0.8001,512660,-0.89%,场内买入,2018-03-22
5533,场内卖出,国泰中证军工ETF,,0.8073,0.8073,512660,0.02%,场内买入,2018-03-21
5534,场内卖出,国泰中证军工ETF,,0.8071,0.8071,512660,0.45%,场内买入,2018-03-20
5535,场内卖出,国泰中证军工ETF,,0.8035,0.8035,512660,0.97%,场内买入,2018-03-19
5536,场内卖出,国泰中证军工ETF,,0.7958,0.7958,512660,-0.75%,场内买入,2018-03-16
5537,场内卖出,国泰中证军工ETF,,0.8018,0.8018,512660,0.16%,场内买入,2018-03-15
5538,场内卖出,国泰中证军工ETF,,0.8005,0.8005,512660,-2.14%,场内买入,2018-03-14
5539,场内卖出,国泰中证军工ETF,,0.8180,0.818,512660,-1.09%,场内买入,2018-03-13
5540,场内卖出,国泰中证全指证券公司ETF,,0.8633,0.8633,512880,0.63%,场内买入,2018-03-26
5541,场内卖出,国泰中证全指证券公司ETF,,0.8579,0.8579,512880,-5.34%,场内买入,2018-03-23
5542,场内卖出,国泰中证全指证券公司ETF,,0.9063,0.9063,512880,-0.10%,场内买入,2018-03-22
5543,场内卖出,国泰中证全指证券公司ETF,,0.9072,0.9072,512880,0.21%,场内买入,2018-03-21
5544,场内卖出,国泰中证全指证券公司ETF,,0.9053,0.9053,512880,-0.07%,场内买入,2018-03-20
5545,场内卖出,南方中证全指证券ETF,,0.8260,0.826,512900,0.65%,场内买入,2018-03-26
5546,场内卖出,南方中证全指证券ETF,,0.8207,0.8207,512900,-5.35%,场内买入,2018-03-23
5547,场内卖出,南方中证全指证券ETF,,0.8671,0.8671,512900,-0.10%,场内买入,2018-03-22
5548,场内卖出,南方中证全指证券ETF,,0.8680,0.868,512900,0.22%,场内买入,2018-03-21
5549,场内卖出,南方中证全指证券ETF,,0.8661,0.8661,512900,-0.07%,场内买入,2018-03-20
5550,场内卖出,南方中证全指证券ETF,,0.8667,0.8667,512900,0.24%,场内买入,2018-03-19
5551,场内卖出,南方中证全指证券ETF,,0.8646,0.8646,512900,-1.29%,场内买入,2018-03-16
5552,场内卖出,易方达中证军工ETF,,0.8931,0.8931,512560,4.60%,场内买入,2018-03-26
5553,场内卖出,易方达中证军工ETF,,0.8538,0.8538,512560,-3.79%,场内买入,2018-03-23
5554,场内卖出,易方达中证军工ETF,,0.8874,0.8874,512560,-0.99%,场内买入,2018-03-22
5555,场内卖出,易方达中证军工ETF,,0.8963,0.8963,512560,-0.12%,场内买入,2018-03-21
5556,场内卖出,易方达中证军工ETF,,0.8974,0.8974,512560,0.44%,场内买入,2018-03-20
5557,场内卖出,易方达中证军工ETF,,0.8935,0.8935,512560,0.93%,场内买入,2018-03-19
5558,场内卖出,嘉实中证医药卫生ETF,,1.6628,1.6628,512610,2.80%,场内买入,2018-03-26
5559,场内卖出,嘉实中证医药卫生ETF,,1.6175,1.6175,512610,-2.53%,场内买入,2018-03-23
5560,场内卖出,嘉实中证医药卫生ETF,,1.6594,1.6594,512610,-1.18%,场内买入,2018-03-22
5561,场内卖出,嘉实中证医药卫生ETF,,1.6792,1.6792,512610,-1.10%,场内买入,2018-03-21
5562,场内卖出,嘉实中证医药卫生ETF,,1.6978,1.6978,512610,2.29%,场内买入,2018-03-20
5563,场内卖出,国泰中证全指证券公司ETF,,0.9059,0.9059,512880,0.24%,场内买入,2018-03-19
5564,场内卖出,国泰中证全指证券公司ETF,,0.9037,0.9037,512880,-1.29%,场内买入,2018-03-16
5565,场内卖出,国泰中证全指证券公司ETF,,0.9155,0.9155,512880,-0.23%,场内买入,2018-03-15
5566,场内卖出,国泰中证全指证券公司ETF,,0.9176,0.9176,512880,-0.84%,场内买入,2018-03-14
5567,场内卖出,国泰中证全指证券公司ETF,,0.9254,0.9254,512880,-1.71%,场内买入,2018-03-13
5568,场内卖出,南方中证全指证券ETF,,0.8759,0.8759,512900,-0.22%,场内买入,2018-03-15
5569,场内卖出,南方中证全指证券ETF,,0.8778,0.8778,512900,-0.85%,场内买入,2018-03-14
5570,场内卖出,南方中证全指证券ETF,,0.8853,0.8853,512900,-1.71%,场内买入,2018-03-13
5571,场内卖出,易方达中证军工ETF,,0.8853,0.8853,512560,-0.75%,场内买入,2018-03-16
5572,场内卖出,易方达中证军工ETF,,0.8920,0.892,512560,0.20%,场内买入,2018-03-15
5573,场内卖出,易方达中证军工ETF,,0.8902,0.8902,512560,-2.08%,场内买入,2018-03-14
5574,场内卖出,易方达中证军工ETF,,0.9091,0.9091,512560,-1.03%,场内买入,2018-03-13
5575,场内卖出,嘉实中证医药卫生ETF,,1.6598,1.6598,512610,2.41%,场内买入,2018-03-19
5576,场内卖出,嘉实中证医药卫生ETF,,1.6208,1.6208,512610,-0.22%,场内买入,2018-03-16
5577,场内卖出,嘉实中证医药卫生ETF,,1.6244,1.6244,512610,0.56%,场内买入,2018-03-15
5578,场内卖出,嘉实中证医药卫生ETF,,1.6154,1.6154,512610,-0.47%,场内买入,2018-03-14
5579,场内卖出,嘉实中证医药卫生ETF,,1.6231,1.6231,512610,-1.58%,场内买入,2018-03-13
5580,场内卖出,嘉实富时中国A50ETF,,1.0699,1.0699,512550,-1.84%,场内买入,2018-03-26
5581,场内卖出,嘉实富时中国A50ETF,,1.0899,1.0899,512550,-2.35%,场内买入,2018-03-23
5582,场内卖出,嘉实富时中国A50ETF,,1.1161,1.1161,512550,-1.15%,场内买入,2018-03-22
5583,场内卖出,嘉实富时中国A50ETF,,1.1291,1.1291,512550,-0.39%,场内买入,2018-03-21
5584,场内卖出,嘉实富时中国A50ETF,,1.1335,1.1335,512550,0.07%,场内买入,2018-03-20
5585,场内卖出,嘉实富时中国A50ETF,,1.1327,1.1327,512550,0.78%,场内买入,2018-03-19
5586,场内卖出,嘉实中证金融地产ETF,,1.8253,1.8253,512640,-1.74%,场内买入,2018-03-26
5587,场内卖出,嘉实中证金融地产ETF,,1.8576,1.8576,512640,-3.25%,场内买入,2018-03-23
5588,场内卖出,嘉实中证金融地产ETF,,1.9199,1.9199,512640,-0.81%,场内买入,2018-03-22
5589,场内卖出,嘉实中证金融地产ETF,,1.9355,1.9355,512640,-0.03%,场内买入,2018-03-21
5590,场内卖出,嘉实中证金融地产ETF,,1.9360,1.936,512640,0.12%,场内买入,2018-03-20
5591,场内卖出,嘉实中证金融地产ETF,,1.9336,1.9336,512640,0.74%,场内买入,2018-03-19
5592,场内卖出,嘉实富时中国A50ETF,,1.1239,1.1239,512550,-1.06%,场内买入,2018-03-16
5593,场内卖出,嘉实富时中国A50ETF,,1.1359,1.1359,512550,0.85%,场内买入,2018-03-15
5594,场内卖出,嘉实富时中国A50ETF,,1.1263,1.1263,512550,-0.40%,场内买入,2018-03-14
5595,场内卖出,嘉实富时中国A50ETF,,1.1308,1.1308,512550,-0.86%,场内买入,2018-03-13
5596,场内卖出,嘉实中证金融地产ETF,,1.9194,1.9194,512640,-0.56%,场内买入,2018-03-16
5597,场内卖出,嘉实中证金融地产ETF,,1.9303,1.9303,512640,0.37%,场内买入,2018-03-15
5598,场内卖出,嘉实中证金融地产ETF,,1.9231,1.9231,512640,-0.70%,场内买入,2018-03-14
5599,场内卖出,嘉实中证金融地产ETF,,1.9367,1.9367,512640,-0.84%,场内买入,2018-03-13
5600,场内卖出,南方中证500工业ETF,,0.5885,0.5885,512310,1.76%,场内买入,2018-03-26
5601,场内卖出,南方中证500工业ETF,,0.5783,0.5783,512310,-5.17%,场内买入,2018-03-23
5602,场内卖出,南方中证500工业ETF,,0.6098,0.6098,512310,-0.47%,场内买入,2018-03-22
5603,场内卖出,南方中证500工业ETF,,0.6127,0.6127,512310,-0.42%,场内买入,2018-03-21
5604,场内卖出,南方中证500工业ETF,,0.6153,0.6153,512310,-0.15%,场内买入,2018-03-20
5605,场内卖出,南方中证500工业ETF,,0.6162,0.6162,512310,0.18%,场内买入,2018-03-19
5606,场内卖出,南方中证500原材料ETF,,0.9013,0.9013,512340,1.52%,场内买入,2018-03-26
5607,场内卖出,南方中证500原材料ETF,,0.8878,0.8878,512340,-5.93%,场内买入,2018-03-23
5608,场内卖出,南方中证500原材料ETF,,0.9438,0.9438,512340,-0.34%,场内买入,2018-03-22
5609,场内卖出,南方中证500原材料ETF,,0.9470,0.947,512340,-1.03%,场内买入,2018-03-21
5610,场内卖出,南方中证500原材料ETF,,0.9569,0.9569,512340,0.31%,场内买入,2018-03-20
5611,场内卖出,南方中证500原材料ETF,,0.9539,0.9539,512340,-1.08%,场内买入,2018-03-19
5612,场内卖出,南方中证500工业ETF,,0.6151,0.6151,512310,-0.37%,场内买入,2018-03-16
5613,场内卖出,南方中证500工业ETF,,0.6174,0.6174,512310,-0.08%,场内买入,2018-03-15
